q,I
2.884988915472701341e-03,9.973155661443403597e-01
4.079990443907558634e-03,9.973043907065956004e-01
4.561567985786952814e-03,9.972988030365165235e-01
5.769977798489278956e-03,9.972820402214483959e-01
6.340682733023049640e-03,9.972727276765224191e-01
7.355307312395488115e-03,9.972541028468899782e-01
8.327404047578651144e-03,9.972336159593119254e-01
8.654966616593607817e-03,9.972261662855040898e-01
9.123135843279811530e-03,9.972149918886322739e-01
1.028077563730918007e-02,9.971848216708367740e-01
1.098571021851045895e-02,9.971647087126999098e-01
1.177672755936098187e-02,9.971404992486965213e-01
1.235252773096813528e-02,9.971218769776898361e-01
1.290206219902475908e-02,9.971032550752692014e-01
1.306234239683946516e-02,9.970976685760907232e-01
1.368470344418450113e-02,9.970753229045888899e-01
1.438869943399089663e-02,9.970487880985474671e-01
1.478100139706462965e-02,9.970334261770297246e-01
1.573450556531614045e-02,9.969943242437127040e-01
1.642156524682892443e-02,9.969647194955195690e-01
1.682223054240777546e-02,9.969468453907179839e-01
1.738979457850241619e-02,9.969207795921374293e-01
1.754870129082577307e-02,9.969133323465312335e-01
1.828416566421292230e-02,9.968779587400562470e-01
1.869619716347182756e-02,9.968574799065721415e-01
1.929918364557544480e-02,9.968267624041406982e-01
2.026300232544161681e-02,9.967755688263144620e-01
2.065282266116508919e-02,9.967541614076402823e-01
2.115060379178675121e-02,9.967262393978862933e-01
2.168544445066949641e-02,9.966955260892638169e-01
2.210292436831679322e-02,9.966709562355438035e-01
2.271605197775588073e-02,9.966341025276695964e-01
2.322359887659984634e-02,9.966028338230600303e-01
2.383387699042760488e-02,9.965643077346511003e-01
2.467960512845729718e-02,9.965092369492861701e-01
2.523334380282999875e-02,9.964721864175462018e-01
2.568259234782661535e-02,9.964414813160176188e-01
2.607141996895815869e-02,9.964144988022880511e-01
2.662408956956965889e-02,9.963754220785783211e-01
2.729316496419956911e-02,9.963270435324642627e-01
2.764639483396762187e-02,9.963009946092501457e-01
2.837717740595595978e-02,9.962461079820568166e-01
2.872916062927501415e-02,9.962191310302889180e-01
2.920789007784327374e-02,9.961819226541495098e-01
2.970277298682157119e-02,9.961428553126907559e-01
3.025785618045647232e-02,9.960982089877491452e-01
3.069670065872547385e-02,9.960623339704264279e-01
3.113912112816735744e-02,9.960256630696028290e-01
3.176096300240335846e-02,9.959732102449562197e-01
3.214708900356792048e-02,9.959401032503233386e-01
3.280326136581714763e-02,9.958829789538748978e-01
3.312484656867415583e-02,9.958545509557407138e-01
3.362359219171360408e-02,9.958099180350293844e-01
3.407441042953014004e-02,9.957690063367292677e-01
3.473379046865633646e-02,9.957081998677278500e-01
3.507741571741850722e-02,9.956760317108589442e-01
3.564642721214705823e-02,9.956221104937750255e-01
