q,I
6.545783188911467876e-02,9.915465513285702803e-01
6.593506547397903761e-02,9.914628759938229896e-01
6.651840639613341988e-02,9.913597870540175050e-01
6.691665404322272304e-02,9.912888843823421947e-01
6.743908754721322785e-02,9.911952382875146572e-01
6.791969255194316157e-02,9.911084481308146676e-01
6.848926174247038645e-02,9.910048281263107439e-01
6.899869374072233053e-02,9.909113951397905407e-01
6.945954483403525559e-02,9.908262956722134751e-01
6.999159583532220397e-02,9.907273311560195195e-01
7.050020535859398418e-02,9.906320753299781012e-01
7.104477778315594627e-02,9.905292999741783788e-01
7.152773639218293344e-02,9.904375245250027771e-01
7.204903644780843996e-02,9.903377608078831607e-01
7.242205467532102092e-02,9.902659385021596039e-01
7.303373134367056874e-02,9.901473574272674494e-01
7.359285608847336568e-02,9.900381258156440989e-01
7.399945856918220544e-02,9.899581597498681163e-01
7.438543260210732366e-02,9.898818315877411234e-01
7.498986540425367497e-02,9.897615620199941011e-01
7.555738188767339991e-02,9.896477634612679264e-01
7.601328159896639236e-02,9.895557285027758443e-01
7.653816693549682360e-02,9.894491104286781136e-01
7.694608186443530062e-02,9.893657248952429928e-01
7.758595108860392997e-02,9.892340947127412631e-01
7.802949468721737114e-02,9.891421930314326927e-01
7.851180313684433254e-02,9.890416975545104350e-01
7.892484363561534655e-02,9.889551039575167346e-01
7.951475983577051265e-02,9.888307514678074117e-01
7.998807639133317937e-02,9.887302798601639298e-01
8.048820219507113460e-02,9.886234907891860990e-01
8.087679340532645533e-02,9.885400889596578367e-01
8.143966967907176335e-02,9.884185102752379715e-01
8.201083051920232680e-02,9.882943655136724459e-01
8.242155769050106551e-02,9.882045189725612300e-01
8.294636972171359757e-02,9.880891319518330107e-01
8.340745308787496370e-02,9.879871088124368983e-01
8.392515688637430804e-02,9.878719556878067243e-01
8.445655881867752957e-02,9.877530136571309738e-01
8.497936255231727798e-02,9.876352718801502117e-01
8.538381894762175905e-02,9.875436783583294575e-01
8.589782107360414976e-02,9.874266915639263731e-01
8.653341765156710719e-02,9.872810808067119526e-01
8.695112393780679572e-02,9.871847877982472541e-01
8.747718380837045393e-02,9.870628916308736844e-01
8.789674214922399420e-02,9.869651741216943774e-01
8.846828925783845055e-02,9.868313038997792441e-01
8.897258560888103573e-02,9.867124919082670420e-01
8.947546215217545840e-02,9.865933377045015273e-01
8.991831600992740425e-02,9.864878564507157943e-01
9.047021203488583851e-02,9.863557164682161815e-01
9.100930730835625482e-02,9.862258742876893747e-01
9.140683245739704421e-02,9.861296225146336525e-01
9.191152118039559726e-02,9.860068508942712029e-01
9.238161244919547432e-02,9.858919263200951466e-01
9.294831973379956425e-02,9.857525969310959590e-01
9.344584685383747202e-02,9.856295836367825469e-01
9.395900971544558777e-02,9.855020609169405921e-01
9.441176097425389713e-02,9.853889474197562448e-01
9.496680500497388377e-02,9.852496036636383403e-01
9.542488500198130497e-02,9.851339562122923832e-01
9.595259852640256049e-02,9.850001149434819414e-01
9.631258235811897273e-02,9.849083826607265557e-01
9.681535728099921467e-02,9.847797015516461805e-01
9.743213253689875231e-02,9.846209425888684530e-01
9.798319490041811075e-02,9.844782884365939069e-01
9.843609681677392698e-02,9.843604598734051470e-01
9.883161977550072863e-02,9.842571139078677422e-01
9.945858333915158500e-02,9.840924725345325808e-01
9.992655773418904208e-02,9.839689285430697208e-01
1.003518882040153465e-01,9.838561609735171354e-01
1.008335912790013777e-01,9.837278746495013992e-01
1.013363547811933219e-01,9.835933491238396664e-01
1.019156209234851618e-01,9.834375254394891464e-01
1.023913822517340116e-01,9.833089228713770558e-01
1.028703368411646724e-01,9.831788533111269768e-01
1.033194350809459178e-01,9.830563698836650710e-01
1.039202425458918277e-01,9.828916870026052077e-01
1.043406016055392072e-01,9.827759113075343889e-01
1.048934234148962419e-01,9.826229890478698215e-01
1.053358114586175759e-01,9.825000427610601772e-01
1.059223505154783668e-01,9.823362417418892711e-01
1.064080039378123010e-01,9.821999656838076298e-01
1.069109733959993369e-01,9.820581863662590782e-01
1.073546116305995612e-01,9.819326040978838543e-01
1.077938696629923976e-01,9.818077476593186637e-01
1.083438334640025869e-01,9.816507252685601204e-01
1.088439754264891174e-01,9.815072796695368806e-01
1.093726456222011839e-01,9.813549447158241845e-01
1.098062178845540388e-01,9.812294924448617950e-01
1.103690488467875125e-01,9.810659110858387377e-01
1.109047990439668147e-01,9.809094370967057497e-01
1.113617079500847651e-01,9.807754407402821117e-01
1.117952191607505391e-01,9.806477787659079182e-01
1.123469593140196954e-01,9.804846462019561892e-01
1.127850944689657020e-01,9.803545398539293965e-01
1.132731879418368975e-01,9.802090152845504001e-01
1.138683471915743622e-01,9.800307572050898086e-01
1.143121705319165848e-01,9.798972515684860607e-01
1.148732569490924088e-01,9.797277453382227108e-01
1.153755882729262938e-01,9.795752950841972728e-01
1.158889537599732678e-01,9.794188606006692943e-01
1.163430753320526256e-01,9.792799066286311804e-01
1.168628723601823349e-01,9.791202294533084549e-01
1.173283471313744664e-01,9.789766413677374324e-01
1.178381965886000915e-01,9.788187473538018102e-01
1.183417044429133785e-01,9.786621853244077407e-01
1.187718870407375310e-01,9.785278900830917115e-01
1.193819719663486573e-01,9.783366434823678182e-01
1.198377631295479279e-01,9.781931555661416144e-01
1.203617853074786664e-01,9.780275251928991498e-01
1.207734804078618301e-01,9.778969385812964488e-01
1.213051105987371092e-01,9.777276501829971211e-01
1.217989747833621572e-01,9.775697429758842816e-01
1.223341804616179807e-01,9.773979401787001864e-01
1.227678058589468379e-01,9.772582043406566887e-01
1.233152277640330308e-01,9.770811367705271033e-01
1.238049937779782672e-01,9.769220717154000200e-01
1.242702631282803366e-01,9.767703820600563969e-01
1.247348084687291275e-01,9.766184192208957615e-01
1.252341088845244643e-01,9.764544641191802432e-01
1.257932157032798370e-01,9.762701410140057767e-01
1.263051225125496335e-01,9.761006756299214215e-01
1.267987094926880109e-01,9.759366608689069578e-01
1.272411374664482175e-01,9.757891343220923552e-01
1.277510951410816276e-01,9.756184794774920288e-01
1.282789713051564473e-01,9.754411065124677371e-01
1.286943464680745941e-01,9.753010848052645620e-01
1.291538811980378898e-01,9.751456554342787797e-01
1.297277422385104961e-01,9.749508078119145660e-01
1.302703427392160607e-01,9.747658216678672938e-01
1.307296814178009747e-01,9.746086414236250217e-01
1.312875698114915612e-01,9.744170480142790858e-01
1.317200407768504000e-01,9.742679772719107234e-01
1.322927722870372302e-01,9.740698580969688880e-01
1.327757260068334888e-01,9.739021375166714289e-01
1.332537026565173421e-01,9.737355969764617258e-01
1.336722997632937282e-01,9.735892761215101388e-01
1.342387328017268511e-01,9.733905745283124578e-01
1.347379602111170860e-01,9.732147929391963270e-01
1.352184438882109707e-01,9.730450101509016125e-01
1.357607078110333876e-01,9.728527294283482174e-01
1.362215650658688826e-01,9.726887357128206624e-01
1.367808467098962089e-01,9.724890111053964281e-01
1.371980021750675849e-01,9.723395344194243339e-01
1.377231170347183731e-01,9.721507525213810563e-01
1.381629381119699740e-01,9.719921366350131597e-01
1.387280069877381283e-01,9.717876100785188820e-01
1.392348589459619368e-01,9.716034946661394889e-01
1.397421305515637591e-01,9.714185869052831546e-01
1.401649520664357274e-01,9.712639847752218003e-01
1.407043058739628205e-01,9.710661221835501511e-01
1.412317878670571458e-01,9.708719205902707206e-01
1.416504670164025759e-01,9.707172920943282213e-01
1.421739296766558192e-01,9.705233631223938451e-01
1.427105919498468101e-01,9.703238307586826705e-01
1.432024989406401327e-01,9.701403318803506481e-01
1.436488397536202499e-01,9.699733030227525310e-01
1.441899887058892271e-01,9.697701345686607910e-01
1.446962167640576669e-01,9.695794251781159057e-01
1.451613118919072298e-01,9.694036749310221968e-01
1.456721334204400808e-01,9.692100191777665019e-01
1.461200220423525820e-01,9.690396962456722108e-01
1.467255550602190595e-01,9.688086320276988461e-01
1.471805225884086910e-01,9.686344549874655874e-01
1.477199296793179351e-01,9.684272789827603756e-01
1.481581998985788962e-01,9.682584171487196301e-01
1.487381959200700376e-01,9.680342239869783594e-01
1.492221779337702392e-01,9.678465268150948653e-01
1.497020780306995424e-01,9.676598708729539089e-01
1.501254041821661334e-01,9.674947105787102819e-01
1.506424230204919945e-01,9.672924240382244632e-01
1.511355121534661006e-01,9.670989021085876214e-01
1.516543554217421041e-01,9.668946257721610094e-01
1.522328051664159354e-01,9.666661176740799499e-01
1.526737707807833688e-01,9.664913524869627182e-01
1.531583826349122157e-01,9.662987701551833952e-01
1.536501626332184567e-01,9.661027506896622263e-01
1.542169825001140915e-01,9.658760907424329689e-01
1.546527008427572847e-01,9.657013261235221080e-01
1.551562131752678153e-01,9.654988003325192247e-01
1.556935773213563856e-01,9.652819748581710213e-01
1.561753496814007602e-01,9.650869953256225875e-01
1.566794495832837808e-01,9.648823588465532675e-01
1.571531395896080263e-01,9.646895242910389356e-01
1.576322833550334590e-01,9.644939059975625728e-01
1.581065161484720705e-01,9.642997606939072153e-01
1.586835662219024112e-01,9.640627808595589876e-01
1.591535226367837286e-01,9.638691951581853656e-01
1.596228447154178776e-01,9.636753461060402204e-01
1.601134619960165040e-01,9.634721141103428366e-01
1.606491197799376214e-01,9.632495758488119897e-01
1.611817610736340778e-01,9.630276001397175545e-01
1.616231254171659193e-01,9.628431565094359712e-01
1.620633995875742639e-01,9.626587027768539473e-01
1.625758273325077774e-01,9.624434159533508115e-01
1.631881155908095349e-01,9.621853689984039004e-01
1.636289513645005078e-01,9.619990210361913929e-01
1.641340879616869641e-01,9.617849293121861765e-01
1.646217095530537466e-01,9.615776594779256170e-01
1.652364121281920395e-01,9.613155986112636997e-01
1.656776413601731279e-01,9.611269124211090364e-01
1.661014501508595864e-01,9.609452466516638092e-01
1.665783837236187725e-01,9.607402992437971134e-01
1.671579823717906643e-01,9.604905026208093721e-01
1.676209852149075363e-01,9.602903871450159112e-01
1.680759927352795391e-01,9.600932290877399744e-01
1.686612428830609189e-01,9.598389045080347737e-01
1.691552604371482915e-01,9.596236005830467430e-01
1.696667025389958228e-01,9.594000881015185556e-01
1.701730908797717545e-01,9.591781825925668192e-01
1.706069458371576586e-01,9.589875615954188692e-01
1.710612195053370366e-01,9.587875095526002811e-01
1.716030648780664247e-01,9.585482388665247377e-01
1.720887487999734067e-01,9.583331962933789860e-01
1.725723915865710056e-01,9.581184688243352676e-01
1.731240902549836536e-01,9.578728924727597516e-01
1.735673376496874587e-01,9.576750473155501986e-01
1.741518985593711044e-01,9.574134292035595406e-01
1.745445689674290646e-01,9.572372525059654746e-01
1.750282942493234795e-01,9.570196928498546640e-01
1.755530468472030481e-01,9.567830876798351092e-01
1.760976178528829705e-01,9.565368518539154596e-01
1.765477001980101379e-01,9.563328089901487195e-01
1.770306393964798941e-01,9.561133435032473926e-01
1.775644129799515414e-01,9.558701443428102573e-01
1.780600782552183015e-01,9.556437131648017891e-01
1.785408867268866440e-01,9.554235050017925168e-01
1.789914032189281190e-01,9.552166886052813055e-01
1.795677170708340764e-01,9.549514387988796704e-01
1.800217206216854771e-01,9.547419332064794872e-01
1.805646958132090529e-01,9.544907277089089703e-01
1.810794680601822138e-01,9.542519415266010885e-01
1.816163914471064234e-01,9.540022377557525468e-01
1.820483981847285937e-01,9.538008196997941335e-01
1.825660523530964197e-01,9.535589139022556671e-01
1.830776672975131247e-01,9.533192000248176257e-01
1.835428318640167367e-01,9.531007412534167056e-01
1.840176794455726517e-01,9.528772114214471012e-01
1.845360748086211922e-01,9.526325855303643397e-01
1.850927589601776280e-01,9.523691845494745012e-01
1.856071669599792806e-01,9.521251729866277991e-01
1.860619091875258257e-01,9.519089342614205362e-01
1.865444540018850739e-01,9.516789633402169546e-01
1.870749073944845131e-01,9.514255351789058235e-01
1.875636542274289054e-01,9.511914590307535278e-01
1.879876676013112202e-01,9.509879416425250920e-01
1.884824761968282303e-01,9.507499257087050903e-01
1.890236658587393648e-01,9.504889404728255053e-01
1.895843054114366988e-01,9.502178628272587302e-01
1.900075106577123751e-01,9.500127663434729808e-01
1.905375736264441344e-01,9.497553063304964294e-01
1.909968477746161741e-01,9.495317024280079954e-01
1.915260318373539217e-01,9.492734652571324094e-01
1.919439765574185164e-01,9.490690591853352398e-01
1.924637363312431404e-01,9.488143039348053698e-01
1.929788092222168572e-01,9.485612267957234112e-01
1.935039105589242137e-01,9.483026100805418412e-01
1.940051361985325185e-01,9.480551476620755480e-01
1.945170609167770071e-01,9.478018258580733768e-01
1.950004019012755996e-01,9.475620967222577740e-01
1.954642595872223276e-01,9.473315388856848873e-01
1.960207450670085894e-01,9.470542818786956696e-01
1.964614251525305666e-01,9.468342283826777228e-01
1.969999519310819125e-01,9.465647204306977258e-01
1.974988452693818841e-01,9.463144575255412194e-01
1.980060368334144727e-01,9.460594505698697310e-01
1.985168799764217284e-01,9.458020087960428146e-01
1.990152296075386462e-01,9.455503191640088900e-01
1.994432208882437607e-01,9.453337012376689108e-01
1.999630226019049606e-01,9.450700662895841209e-01
2.004777706186685327e-01,9.448083867234170485e-01
2.009298817625050082e-01,9.445780560835570494e-01
2.014876604182519459e-01,9.442932666015459997e-01
2.019731011843258761e-01,9.440448489824578848e-01
2.024801338824255004e-01,9.437847889313445426e-01
2.029417201017113259e-01,9.435475616252575470e-01
2.034469547932062639e-01,9.432873353181789877e-01
2.039540095865257086e-01,9.430256111155004284e-01
2.044518721599851707e-01,9.427680620026254177e-01
2.049534902602195841e-01,9.425080173864035515e-01
2.053963683391289152e-01,9.422779498862300374e-01
2.059587607806809550e-01,9.419851595791570720e-01
2.064317822174968342e-01,9.417383613803415043e-01
2.069905174949033255e-01,9.414461955789324987e-01
2.074020742663868211e-01,9.412305426999036939e-01
2.079323810295793662e-01,9.409521094599712088e-01
2.083845827844447440e-01,9.407142048239753862e-01
2.089316593762749752e-01,9.404257609086166259e-01
2.094110062397087912e-01,9.401724800029152007e-01
2.099410883924446025e-01,9.398918115647072469e-01
2.104342433576681104e-01,9.396301260097121855e-01
2.109224475590849579e-01,9.393705460644864447e-01
2.114552393011695230e-01,9.390866473816948945e-01
2.119217796075005267e-01,9.388375342486711128e-01
2.124058639727632869e-01,9.385785559456806260e-01
2.129095153534917850e-01,9.383085677086003829e-01
2.134674579513498871e-01,9.380088129386092710e-01
2.138855261245940498e-01,9.377837564886092325e-01
2.143868615171147241e-01,9.375133647675623072e-01
2.148987474753524807e-01,9.372367253865223624e-01
2.153996519295992285e-01,9.369654458884496551e-01
2.159242066443422814e-01,9.366807796355299809e-01
2.163610404649678465e-01,9.364432733440363199e-01
2.168498356717623587e-01,9.361769945144463589e-01
2.173763387606531816e-01,9.358896031021816109e-01
2.179341471614665016e-01,9.355844637565521316e-01
2.183719680390247830e-01,9.353444857592040362e-01
2.188975459717680816e-01,9.350558449214289025e-01
2.193772634920616582e-01,9.347918847564221645e-01
2.199122616087736404e-01,9.344968900288233016e-01
2.203782740871117474e-01,9.342394517685378430e-01
2.208256797154280748e-01,9.339918380311520441e-01
2.213289055119929682e-01,9.337128100558140797e-01
2.218543648860474560e-01,9.334208691239431754e-01
2.223977961856841712e-01,9.331183119698504003e-01
2.228474443376080860e-01,9.328674970489297946e-01
2.233936486448905856e-01,9.325622166954238290e-01
2.238528584456445092e-01,9.323050761084020754e-01
2.243846786181145359e-01,9.320067075891681485e-01
2.248328649320051054e-01,9.317547720017761437e-01
2.253266267486105090e-01,9.314767447088786456e-01
2.258152037526685862e-01,9.312011027267881325e-01
2.264119826574775007e-01,9.308637243761068714e-01
2.268976200008706867e-01,9.305886160625229664e-01
2.273480651598417390e-01,9.303329973706201406e-01
2.278679800055432858e-01,9.300374069827168633e-01
2.283560601554989467e-01,9.297593864043731671e-01
2.288896279981463555e-01,9.294548885100681890e-01
2.293536385388773302e-01,9.291895905785088061e-01
2.298522772279041337e-01,9.289039826703351377e-01
2.303594074783203716e-01,9.286129599901943310e-01
2.308769501366356447e-01,9.283154091284752107e-01
2.313323959597203827e-01,9.280530894375798034e-01
2.318244825128150943e-01,9.277691570954177402e-01
2.323524027215242427e-01,9.274639962950177452e-01
2.327951399742562988e-01,9.272076086305490739e-01
2.333496129442964029e-01,9.268859364093288145e-01
2.337983621139573809e-01,9.266251360536916781e-01
2.343447880701567121e-01,9.263069730881806629e-01
2.348069056803466781e-01,9.260374255560143153e-01
2.353335304789856974e-01,9.257296904683781635e-01
2.357946667434657473e-01,9.254597511123120457e-01
2.363204353159688298e-01,9.251514208172822995e-01
2.368125195282795858e-01,9.248623304816373514e-01
2.373237731333110168e-01,9.245614449823572611e-01
2.378107435136377901e-01,9.242743261235294439e-01
2.382728063241705829e-01,9.240014495865406241e-01
2.388291031464152003e-01,9.236723239290777210e-01
2.393370305480089499e-01,9.233712498649501166e-01
2.398387517559980864e-01,9.230733259248387057e-01
2.402822252801317948e-01,9.228095532423071790e-01
2.408293553063840797e-01,9.224835728469146234e-01
2.412939025002437121e-01,9.222063008344645318e-01
2.417951714652469275e-01,9.219066145623630026e-01
2.422962764030831273e-01,9.216064942132713433e-01
2.427988765108812230e-01,9.213049739569532104e-01
2.432981188815539486e-01,9.210049387251316722e-01
2.438064866279318899e-01,9.206988887353801942e-01
2.443431399717990171e-01,9.203752288432200945e-01
2.448246534288561482e-01,9.200843358813324269e-01
2.453258247391817137e-01,9.197810537719371959e-01
2.457929600095299372e-01,9.194978976675107774e-01
2.463256877677111323e-01,9.191744398150356599e-01
2.468171576676131684e-01,9.188755207433476624e-01
2.472934626545788828e-01,9.185853502410412652e-01
2.477689152029952380e-01,9.182952383322515733e-01
2.482741414284536929e-01,9.179864390989798117e-01
2.488194043965896718e-01,9.176525919644109575e-01
2.492431119966353192e-01,9.173927649639529447e-01
2.497317114547393802e-01,9.170926761967687080e-01
2.502684795428732345e-01,9.167624368896672982e-01
2.508666307100515525e-01,9.163937679626550370e-01
2.512272819664116419e-01,9.161711214696760530e-01
2.517540163763095085e-01,9.158454705136910290e-01
2.522709084961096138e-01,9.155253566769252505e-01
2.527883585501288777e-01,9.152043569188654804e-01
2.532296231346751747e-01,9.149301935242806216e-01
2.537431730260534812e-01,9.146106297393794549e-01
2.542247434864750022e-01,9.143104791453751101e-01
2.547493814912136223e-01,9.139829475134467751e-01
2.552659556797107765e-01,9.136599165509818876e-01
2.557160600859572641e-01,9.133780186202028473e-01
2.562738402679906047e-01,9.130281137971677508e-01
2.567760139884228687e-01,9.127125636201648406e-01
2.572547129324807003e-01,9.124112890755419203e-01
2.577069566744450979e-01,9.121262461771901808e-01
2.582239361916837117e-01,9.117999050118619220e-01
2.587245142155962796e-01,9.114834068980645077e-01
2.592272685106059571e-01,9.111650351947971904e-01
2.597383332215982832e-01,9.108408723823864239e-01
2.602229509055829504e-01,9.105330166866962838e-01
2.607745850071555571e-01,9.101820255560457706e-01
2.612383931949872617e-01,9.098864405797764121e-01
2.617755322426615350e-01,9.095435942114769023e-01
2.621980488800122466e-01,9.092735094719979205e-01
2.627247441030134967e-01,9.089363403881367542e-01
2.632476397357418341e-01,9.086010689887271674e-01
2.637342056805512258e-01,9.082886001690464450e-01
2.641911693086683721e-01,9.079947069504459289e-01
2.647260882658800663e-01,9.076501740729537859e-01
2.652746291748560026e-01,9.072962943154286863e-01
2.656767838624640721e-01,9.070364605051056683e-01
2.662066020397890198e-01,9.066936603525900251e-01
2.666699710435947446e-01,9.063934283371339884e-01
2.672055662294258171e-01,9.060458564638882439e-01
2.676896277998589424e-01,9.057312586481676142e-01
2.682302188246130648e-01,9.053793700244001652e-01
2.686711916111780840e-01,9.050919075511061340e-01
2.692098601834077010e-01,9.047402514830131803e-01
2.697121512344455296e-01,9.044118351700883851e-01
2.701877436969878921e-01,9.041004298646866388e-01
2.706460107640706325e-01,9.037999446939678494e-01
2.711648650166494368e-01,9.034592537440452320e-01
2.716649036514307558e-01,9.031304239587935045e-01
2.721882492209228288e-01,9.027857490422530606e-01
2.727212491230729952e-01,9.024341859568040247e-01
2.731635842740974818e-01,9.021419948231346186e-01
2.736689777730063056e-01,9.018077046082900727e-01
2.741647044859424898e-01,9.014793346069165381e-01
2.746547283712632570e-01,9.011542718907352700e-01
2.751636375037350146e-01,9.008161947703624550e-01
2.756468454411178381e-01,9.004947465196236900e-01
2.761765045734415058e-01,9.001418827428501190e-01
2.766600659681239249e-01,8.998192544758377709e-01
2.771679008750668749e-01,8.994799587482890102e-01
2.776127144197561014e-01,8.991823670921016420e-01
2.781782692882834862e-01,8.988034543375307273e-01
2.786404677227171112e-01,8.984933420310021734e-01
2.791686652475904862e-01,8.981384554492219952e-01
2.796329498997341956e-01,8.978260728406788349e-01
2.801400369153478898e-01,8.974844304109235171e-01
2.806496358031806970e-01,8.971406108800601409e-01
2.811850644493815166e-01,8.967788288072869873e-01
2.816497062572989041e-01,8.964644513694063344e-01
2.820959718661259497e-01,8.961621144363008939e-01
2.826519151755946813e-01,8.957849612648319804e-01
2.830844896224380958e-01,8.954911071984070770e-01
2.836121159102492073e-01,8.951322002857513560e-01
2.840948099839386010e-01,8.948034082271905110e-01
2.846371017181886232e-01,8.944335007923815972e-01
2.851438389019991249e-01,8.940873588887263690e-01
2.856679405848993047e-01,8.937288465933020953e-01
2.861084202691638323e-01,8.934271443048118488e-01
2.865927279875575273e-01,8.930950038796250379e-01
2.871057153555398034e-01,8.927427332398246707e-01
2.875914480199932011e-01,8.924087224400163443e-01
2.881168312819456512e-01,8.920469547994916981e-01
2.885989554622852560e-01,8.917145386475621160e-01
2.891302969238633280e-01,8.913476887023263906e-01
2.896455832305516176e-01,8.909914248388206559e-01
2.901131714144998264e-01,8.906677269807927733e-01
2.905416168389523546e-01,8.903707653871211214e-01
2.910678869349722642e-01,8.900055470559993243e-01
2.916056467576769173e-01,8.896318323725840305e-01
2.920943198916736150e-01,8.892917789623449032e-01
2.925998253733925192e-01,8.889395496829224363e-01
2.930444200035209890e-01,8.886293792140148584e-01
2.936340347852550714e-01,8.882174853887985222e-01
2.941028547812624128e-01,8.878895245577052009e-01
2.945973987156477736e-01,8.875431433655159852e-01
2.950167642880680563e-01,8.872490733481832592e-01
2.956013983143839785e-01,8.868385727602480229e-01
2.960695178613377831e-01,8.865094481955383410e-01
2.965947426716729618e-01,8.861397020219837772e-01
2.970697499204323910e-01,8.858048853919078258e-01
