q,I
2.884988915472701341e-03,9.973156469550253922e-01
4.079990443907558634e-03,9.973045523227377362e-01
4.561567985786952814e-03,9.972990050533574458e-01
5.769977798489278956e-03,9.972823634322679487e-01
6.340682733023049640e-03,9.972731182119179971e-01
7.355307312395488115e-03,9.972546280206145974e-01
8.327404047578651144e-03,9.972342892175207751e-01
8.654966616593607817e-03,9.972268933883118303e-01
9.123135843279811530e-03,9.972157997536036378e-01
1.028077563730918007e-02,9.971858475664608923e-01
1.098571021851045895e-02,9.971658799404500284e-01
1.177672755936098187e-02,9.971418453892200162e-01
1.235252773096813528e-02,9.971233576501319362e-01
1.290206219902475908e-02,9.971048702643023898e-01
1.306234239683946516e-02,9.970993241171257626e-01
1.368470344418450113e-02,9.970771398401095942e-01
1.438869943399089663e-02,9.970507966617914164e-01
1.478100139706462965e-02,9.970355456687267637e-01
1.573450556531614045e-02,9.969967260513603602e-01
1.642156524682892443e-02,9.969673350150412006e-01
1.682223054240777546e-02,9.969495899246935133e-01
1.738979457850241619e-02,9.969237122470705481e-01
1.754870129082577307e-02,9.969163187450954533e-01
1.828416566421292230e-02,9.968812003871896366e-01
1.869619716347182756e-02,9.968608693032994239e-01
1.929918364557544480e-02,9.968303733941747957e-01
2.026300232544161681e-02,9.967795490446064166e-01
2.065282266116508919e-02,9.967582959970266998e-01
2.115060379178675121e-02,9.967305753113548938e-01
2.168544445066949641e-02,9.967000834217314420e-01
2.210292436831679322e-02,9.966756906702475272e-01
2.271605197775588073e-02,9.966391025711499596e-01
2.322359887659984634e-02,9.966080591855153159e-01
2.383387699042760488e-02,9.965698106631581954e-01
2.467960512845729718e-02,9.965151365480827694e-01
2.523334380282999875e-02,9.964783528297991300e-01
2.568259234782661535e-02,9.964478688062546885e-01
2.607141996895815869e-02,9.964210805417174077e-01
2.662408956956965889e-02,9.963822850862827929e-01
2.729316496419956911e-02,9.963342546873816818e-01
2.764639483396762187e-02,9.963083931838925267e-01
2.837717740595595978e-02,9.962539013864866178e-01
2.872916062927501415e-02,9.962271184528915802e-01
2.920789007784327374e-02,9.961901776376709261e-01
2.970277298682157119e-02,9.961513911748184347e-01
3.025785618045647232e-02,9.961070657682391527e-01
3.069670065872547385e-02,9.960714485697189646e-01
3.113912112816735744e-02,9.960350411614055099e-01
3.176096300240335846e-02,9.959829651415118557e-01
3.214708900356792048e-02,9.959500959248309693e-01
3.280326136581714763e-02,9.958933818139449334e-01
3.312484656867415583e-02,9.958651579005909360e-01
3.362359219171360408e-02,9.958208453417799477e-01
3.407441042953014004e-02,9.957802272333358129e-01
3.473379046865633646e-02,9.957198570131643445e-01
3.507741571741850722e-02,9.956879195871125576e-01
3.564642721214705823e-02,9.956343850495028569e-01
3.618701928624273867e-02,9.955826993915417589e-01
3.670712489194120215e-02,9.955322469388599993e-01
3.708614080972132132e-02,9.954950245468290326e-01
3.754174921902860007e-02,9.954498057344025597e-01
3.812811793995251469e-02,9.953907477529494452e-01
3.868291612047389944e-02,9.953340658272672448e-01
3.912305059424538850e-02,9.952885117680893012e-01
3.953929845820120664e-02,9.952449631901084670e-01
4.016591471399563046e-02,9.951785368758807593e-01
4.067698845502114302e-02,9.951235541924609018e-01
4.118545811890316627e-02,9.950682054184888381e-01
4.173253587206759985e-02,9.950078788459679746e-01
4.204318572275399929e-02,9.949732894974652186e-01
4.258632330768614971e-02,9.949121387988929532e-01
4.307434429259057729e-02,9.948565465887667658e-01
4.360982381957401177e-02,9.947948284130910812e-01
4.403735780037012354e-02,9.947450309256021805e-01
4.470558408880612178e-02,9.946661902633069374e-01
4.509307064578609719e-02,9.946199103432843414e-01
4.572941404741396459e-02,9.945431008164888897e-01
4.614165480234162786e-02,9.944927630151791931e-01
4.655254639144154605e-02,9.944421511792851387e-01
4.707263285125648511e-02,9.943774132720744063e-01
4.763856754890238160e-02,9.943061853695720487e-01
4.808067560178809485e-02,9.942499608198361871e-01
4.850071673697280844e-02,9.941960437027381747e-01
4.916112643085747413e-02,9.941103353633627959e-01
4.962448309647122385e-02,9.940495146118274450e-01
5.009414461773795124e-02,9.939873152748675000e-01
5.048304401503381916e-02,9.939353474490802975e-01
5.107506848567263530e-02,9.938554872340564783e-01
5.152740015069866286e-02,9.937938318709482743e-01
5.210194457158046077e-02,9.937147485221325960e-01
5.254707842265680939e-02,9.936528892940403868e-01
5.306388174452110473e-02,9.935804063485598192e-01
5.350843700329874914e-02,9.935174929341542560e-01
5.402424822759286510e-02,9.934438158880686265e-01
5.463199243656827880e-02,9.933561470848346620e-01
5.502426890096144552e-02,9.932990559560948007e-01
5.558113219844387776e-02,9.932172926850860728e-01
5.610899997369642872e-02,9.931390346487477538e-01
5.656326662191053789e-02,9.930710933782547212e-01
5.706658755440669611e-02,9.929951735048604400e-01
5.760334580824359729e-02,9.929135023504185309e-01
5.802338054647439985e-02,9.928490738511467351e-01
5.847333423663787777e-02,9.927794962334886009e-01
5.914078515678155429e-02,9.926753229309475124e-01
5.952206428191689214e-02,9.926153267042557848e-01
6.010876226920919274e-02,9.925222114551690566e-01
6.056937909973772460e-02,9.924484860122755325e-01
6.109488942875317130e-02,9.923636612695652115e-01
6.149920107737002345e-02,9.922979245885553690e-01
6.209657308571992634e-02,9.922000300923591309e-01
6.247840031225923574e-02,9.921369623480927880e-01
6.305196713022501176e-02,9.920414593097989231e-01
6.351757122904580499e-02,9.919633372358400702e-01
6.398662324612344743e-02,9.918840754178622765e-01
6.447797364215863969e-02,9.918004071109997044e-01
6.496010549697159298e-02,9.917176655694401877e-01
6.545783188911467876e-02,9.916316216197357258e-01
6.593506547397903761e-02,9.915485263223317025e-01
6.651840639613341988e-02,9.914461516529703422e-01
6.691665404322272304e-02,9.913757400188141222e-01
6.743908754721322785e-02,9.912827421954933937e-01
6.791969255194316157e-02,9.911965525661013965e-01
6.848926174247038645e-02,9.910936491969762896e-01
6.899869374072233053e-02,9.910008620490921016e-01
6.945954483403525559e-02,9.909163505495568458e-01
6.999159583532220397e-02,9.908180694607134908e-01
7.050020535859398418e-02,9.907234711404712124e-01
7.104477778315594627e-02,9.906214048152844898e-01
7.152773639218293344e-02,9.905302622021490144e-01
7.204903644780843996e-02,9.904311860547608815e-01
7.242205467532102092e-02,9.903598585274564492e-01
7.303373134367056874e-02,9.902420939362654995e-01
7.359285608847336568e-02,9.901336139983186735e-01
7.399945856918220544e-02,9.900541979368746581e-01
7.438543260210732366e-02,9.899783945344120539e-01
7.498986540425367497e-02,9.898589514262274847e-01
7.555738188767339991e-02,9.897459343816301658e-01
7.601328159896639236e-02,9.896545311323902139e-01
7.653816693549682360e-02,9.895486444938578208e-01
7.694608186443530062e-02,9.894658307127226493e-01
7.758595108860392997e-02,9.893351026045662522e-01
7.802949468721737114e-02,9.892438303491133400e-01
7.851180313684433254e-02,9.891440228230319320e-01
7.892484363561534655e-02,9.890580216915244582e-01
7.951475983577051265e-02,9.889345195989853732e-01
7.998807639133317937e-02,9.888347346473889132e-01
8.048820219507113460e-02,9.887286750174336669e-01
8.087679340532645533e-02,9.886458426088223783e-01
8.143966967907176335e-02,9.885250935033534914e-01
8.201083051920232680e-02,9.884017953279995439e-01
8.242155769050106551e-02,9.883125611066241323e-01
8.294636972171359757e-02,9.881979600812271780e-01
8.340745308787496370e-02,9.880966314704732190e-01
8.392515688637430804e-02,9.879822618494417119e-01
8.445655881867752957e-02,9.878641285926822446e-01
8.497936255231727798e-02,9.877471869244602853e-01
8.538381894762175905e-02,9.876562154667489768e-01
8.589782107360414976e-02,9.875400227800960051e-01
8.653341765156710719e-02,9.873953997465602095e-01
8.695112393780679572e-02,9.872997594865861037e-01
8.747718380837045393e-02,9.871786891643885564e-01
8.789674214922399420e-02,9.870816333177769852e-01
8.846828925783845055e-02,9.869486689860338391e-01
8.897258560888103573e-02,9.868306604571955853e-01
8.947546215217545840e-02,9.867123115073217487e-01
8.991831600992740425e-02,9.866075426752688449e-01
9.047021203488583851e-02,9.864762946254163056e-01
9.100930730835625482e-02,9.863473282544441556e-01
9.140683245739704421e-02,9.862517253075061552e-01
9.191152118039559726e-02,9.861297808136267884e-01
9.238161244919547432e-02,9.860156300299487420e-01
9.294831973379956425e-02,9.858772380947611325e-01
9.344584685383747202e-02,9.857550518895877856e-01
9.395900971544558777e-02,9.856283860290686594e-01
9.441176097425389713e-02,9.855160320511942018e-01
9.496680500497388377e-02,9.853776233540226803e-01
9.542488500198130497e-02,9.852627513787629576e-01
9.595259852640256049e-02,9.851298070377761951e-01
9.631258235811897273e-02,9.850386891045920246e-01
9.681535728099921467e-02,9.849108692879586791e-01
9.743213253689875231e-02,9.847531721084412659e-01
9.798319490041811075e-02,9.846114712776697919e-01
9.843609681677392698e-02,9.844944295832510628e-01
9.883161977550072863e-02,9.843917733483175114e-01
9.945858333915158500e-02,9.842282300026266029e-01
9.992655773418904208e-02,9.841055093192822012e-01
1.003518882040153465e-01,9.839934927722064906e-01
1.008335912790013777e-01,9.838660602591007276e-01
1.013363547811933219e-01,9.837324294412843617e-01
1.019156209234851618e-01,9.835776412810672831e-01
1.023913822517340116e-01,9.834498927066208651e-01
1.028703368411646724e-01,9.833206862610689436e-01
1.033194350809459178e-01,9.831990150668509232e-01
1.039202425458918277e-01,9.830354233961503541e-01
1.043406016055392072e-01,9.829204142593784832e-01
1.048934234148962419e-01,9.827685037986084726e-01
1.053358114586175759e-01,9.826463703595575971e-01
1.059223505154783668e-01,9.824836514306535262e-01
1.064080039378123010e-01,9.823482749149152760e-01
1.069109733959993369e-01,9.822074307496937440e-01
1.073546116305995612e-01,9.820826762089890360e-01
1.077938696629923976e-01,9.819586421321917502e-01
1.083438334640025869e-01,9.818026531646224520e-01
1.088439754264891174e-01,9.816601508875284487e-01
1.093726456222011839e-01,9.815088168900765186e-01
1.098062178845540388e-01,9.813841883253855425e-01
1.103690488467875125e-01,9.812216801598242499e-01
1.109047990439668147e-01,9.810662318208225319e-01
1.113617079500847651e-01,9.809331131150406113e-01
1.117952191607505391e-01,9.808062866590678830e-01
1.123469593140196954e-01,9.806442209554775413e-01
1.127850944689657020e-01,9.805149647827668957e-01
1.132731879418368975e-01,9.803703904084790643e-01
1.138683471915743622e-01,9.801932952292027323e-01
1.143121705319165848e-01,9.800606598088943411e-01
1.148732569490924088e-01,9.798922575178788952e-01
1.153755882729262938e-01,9.797407992207290972e-01
1.158889537599732678e-01,9.795853817848514389e-01
1.163430753320526256e-01,9.794473304548193537e-01
1.168628723601823349e-01,9.792886897014760894e-01
1.173283471313744664e-01,9.791460328026437843e-01
1.178381965886000915e-01,9.789891619128383571e-01
1.183417044429133785e-01,9.788336135114351633e-01
1.187718870407375310e-01,9.787001870002710602e-01
1.193819719663486573e-01,9.785101764371892941e-01
1.198377631295479279e-01,9.783676150361759749e-01
1.203617853074786664e-01,9.782030532143524137e-01
1.207734804078618301e-01,9.780733084147148482e-01
1.213051105987371092e-01,9.779051103651388299e-01
1.217989747833621572e-01,9.777482192658931703e-01
1.223341804616179807e-01,9.775775209998393001e-01
1.227678058589468379e-01,9.774386827333302330e-01
1.233152277640330308e-01,9.772627515444408663e-01
1.238049937779782672e-01,9.771047063625299955e-01
1.242702631282803366e-01,9.769539884116282824e-01
1.247348084687291275e-01,9.768029982492022478e-01
1.252341088845244643e-01,9.766400916246202879e-01
1.257932157032798370e-01,9.764569461157192043e-01
1.263051225125496335e-01,9.762885623047855566e-01
1.267987094926880109e-01,9.761255933598573797e-01
1.272411374664482175e-01,9.759790066806828257e-01
1.277510951410816276e-01,9.758094380712017957e-01
1.282789713051564473e-01,9.756331929353012633e-01
1.286943464680745941e-01,9.754940608247099076e-01
1.291538811980378898e-01,9.753396180836307883e-01
1.297277422385104961e-01,9.751460060690864129e-01
1.302703427392160607e-01,9.749621917412383265e-01
1.307296814178009747e-01,9.748060061974740398e-01
1.312875698114915612e-01,9.746156240977956742e-01
1.317200407768504000e-01,9.744674948862123154e-01
1.322927722870372302e-01,9.742706258235822592e-01
1.327757260068334888e-01,9.741039624017792109e-01
1.332537026565173421e-01,9.739384706223177535e-01
1.336722997632937282e-01,9.737930703701945800e-01
1.342387328017268511e-01,9.735956176906207515e-01
1.347379602111170860e-01,9.734209397813287090e-01
1.352184438882109707e-01,9.732522219237056404e-01
1.357607078110333876e-01,9.730611460323741468e-01
1.362215650658688826e-01,9.728981788412931486e-01
1.367808467098962089e-01,9.726997031114777981e-01
1.371980021750675849e-01,9.725511601606648959e-01
1.377231170347183731e-01,9.723635563619468236e-01
1.381629381119699740e-01,9.722059293843450245e-01
1.387280069877381283e-01,9.720026765615760178e-01
1.392348589459619368e-01,9.718197065023772563e-01
1.397421305515637591e-01,9.716359477879745743e-01
1.401649520664357274e-01,9.714823054516225076e-01
1.407043058739628205e-01,9.712856699456853260e-01
1.412317878670571458e-01,9.710926713635151808e-01
1.416504670164025759e-01,9.709389997740088818e-01
1.421739296766558192e-01,9.707462697127736684e-01
1.427105919498468101e-01,9.705479694626052423e-01
1.432024989406401327e-01,9.703656024584491613e-01
1.436488397536202499e-01,9.701996028033189612e-01
1.441899887058892271e-01,9.699976848756629577e-01
1.446962167640576669e-01,9.698081479715000564e-01
1.451613118919072298e-01,9.696334771195400659e-01
1.456721334204400808e-01,9.694410094116715504e-01
1.461200220423525820e-01,9.692717302680057267e-01
1.467255550602190595e-01,9.690420803858089682e-01
1.471805225884086910e-01,9.688689682576937523e-01
1.477199296793179351e-01,9.686630574618642076e-01
1.481581998985788962e-01,9.684952256969315831e-01
1.487381959200700376e-01,9.682723985338758110e-01
1.492221779337702392e-01,9.680858436250585619e-01
1.497020780306995424e-01,9.679003224019862017e-01
1.501254041821661334e-01,9.677361650090466894e-01
1.506424230204919945e-01,9.675351055184513438e-01
1.511355121534661006e-01,9.673427561136489494e-01
1.516543554217421041e-01,9.671397159806125465e-01
1.522328051664159354e-01,9.669125889652853134e-01
1.526737707807833688e-01,9.667388787232542580e-01
